CopiedTimestamp,SourceFile,DestinationFile,FileSize,SourceFileSha1,DeferredCopy,CreatedOnUtc,ModifiedOnUtc,LastAccessedOnUtc,CopyDuration
2022-05-28 03:18:46.3240944,C:\Windows\System32\config\SAM.LOG1,C:\temp\shimcache\tout\C\Windows\System32\config\SAM.LOG1,65536,7D2FBAA384F0263B0957634300AFB3A1B25A3BFE,True,2019-12-07 09:03:44.6332957,2019-12-07 09:03:44.6332957,2019-12-07 09:03:44.6332957,00:00:00
2022-05-28 03:18:46.3866536,C:\Windows\System32\config\SAM.LOG2,C:\temp\shimcache\tout\C\Windows\System32\config\SAM.LOG2,49152,E1DCC5E790EFDB28E9239CA910442EA002628858,True,2019-12-07 09:03:44.6332957,2019-12-07 09:03:44.6332957,2019-12-07 09:03:44.6332957,00:00:00
2022-05-28 03:18:46.4029977,C:\Windows\System32\config\SECURITY.LOG1,C:\temp\shimcache\tout\C\Windows\System32\config\SECURITY.LOG1,28672,91D5247A773C27A35BE55F19BD5CD9D81197A560,True,2019-12-07 09:03:44.6002885,2019-12-07 09:03:44.6002885,2019-12-07 09:03:44.6002885,00:00:00
2022-05-28 03:18:46.4179229,C:\Windows\System32\config\SECURITY.LOG2,C:\temp\shimcache\tout\C\Windows\System32\config\SECURITY.LOG2,65536,727B86CC02055BE87FA584A2CAF7C19AF1F6580F,True,2019-12-07 09:03:44.6002885,2019-12-07 09:03:44.6002885,2019-12-07 09:03:44.6002885,00:00:00
2022-05-28 03:18:48.1365544,C:\Windows\System32\config\SOFTWARE.LOG1,C:\temp\shimcache\tout\C\Windows\System32\config\SOFTWARE.LOG1,17585152,3425A2AE591DC908455BE61E259877BC8099F575,True,2019-12-07 09:03:44.5863280,2019-12-07 09:03:44.5863280,2019-12-07 09:03:44.5863280,00:00:00.0937582
2022-05-28 03:18:48.2459311,C:\Windows\System32\config\SOFTWARE.LOG2,C:\temp\shimcache\tout\C\Windows\System32\config\SOFTWARE.LOG2,1966080,A8E464EA6B480B8284BF13D427AF99DD8FA27D6F,True,2019-12-07 09:03:44.5863280,2019-12-07 09:03:44.5863280,2019-12-07 09:03:44.5863280,00:00:00.0154104
2022-05-28 03:18:48.5120295,C:\Windows\System32\config\SYSTEM.LOG1,C:\temp\shimcache\tout\C\Windows\System32\config\SYSTEM.LOG1,2972672,B13C4F708ADBBBD8494D8A81D87DE2EC02BF506A,True,2019-12-07 09:03:44.6002885,2019-12-07 09:03:44.6002885,2019-12-07 09:03:44.6002885,00:00:00.0160377
2022-05-28 03:18:48.5588188,C:\Windows\System32\config\SYSTEM.LOG2,C:\temp\shimcache\tout\C\Windows\System32\config\SYSTEM.LOG2,458752,8A9DE8E94B5F0346895220A068D73531D44BE6F9,True,2019-12-07 09:03:44.6002885,2019-12-07 09:03:44.6002885,2019-12-07 09:03:44.6002885,00:00:00
2022-05-28 03:18:48.5744733,C:\Windows\System32\config\SAM,C:\temp\shimcache\tout\C\Windows\System32\config\SAM,65536,DD0DE33C82AFB7D54921E789C7F9BAF1A2EB87A1,True,2019-12-07 09:03:44.5557404,2022-03-05 13:10:05.6778275,2022-03-05 13:10:05.6778275,00:00:00.0156545
2022-05-28 03:18:48.5900137,C:\Windows\System32\config\SECURITY,C:\temp\shimcache\tout\C\Windows\System32\config\SECURITY,32768,3731905938C95F057D61F4523E6C8253DD539BFB,True,2019-12-07 09:03:44.5557404,2022-03-05 13:10:05.6778275,2022-03-05 13:10:05.6778275,00:00:00
