CopiedTimestamp,SourceFile,DestinationFile,FileSize,SourceFileSha1,DeferredCopy,CreatedOnUtc,ModifiedOnUtc,LastAccessedOnUtc,CopyDuration
2022-05-28 02:43:53.7441868,C:\Users\Default\NTUSER.DAT,C:\temp\shellbags\tout\C\Users\Default\NTUSER.DAT,262144,D6BE3F89B6083106A40A9E0F21C86E2B706447A4,False,2021-06-05 12:01:25.1871455,2022-03-05 13:30:02.7203731,2022-03-05 13:30:02.7203731,00:00:00.0154972
2022-05-28 02:43:53.8536594,C:\Users\defaultuser0\NTUSER.DAT,C:\temp\shellbags\tout\C\Users\defaultuser0\NTUSER.DAT,524288,A251EA2EAE9333430FD270A7A09797F4A5C997DD,False,2022-03-05 16:21:08.3904422,2022-03-05 13:39:28.4040504,2022-05-28 02:41:13.1724602,00:00:00.0154720
2022-05-28 02:43:53.8690885,C:\Users\Default\NTUSER.DAT.LOG1,C:\temp\shellbags\tout\C\Users\Default\NTUSER.DAT.LOG1,49152,7D1CE9F05FD330BCDE72583CBA7DFA3683CF8F3B,False,2021-06-05 12:01:25.3277878,2021-06-05 12:01:25.3277878,2021-06-05 12:01:25.3277878,00:00:00.0154291
2022-05-28 02:43:53.8846858,C:\Users\Default\NTUSER.DAT.LOG2,C:\temp\shellbags\tout\C\Users\Default\NTUSER.DAT.LOG2,20480,6800CE7CEA7709CCEFC8C27223A2ABAB6094EB65,False,2021-06-05 12:01:25.3277878,2021-06-05 12:01:25.3277878,2022-03-05 16:19:54.9884862,00:00:00.0155973
2022-05-28 02:43:53.8846858,C:\Users\defaultuser0\ntuser.dat.LOG1,C:\temp\shellbags\tout\C\Users\defaultuser0\ntuser.dat.LOG1,61440,3422876607CF7128FA552385E6D082CF938ADC3F,False,2022-03-05 16:21:08.4529637,2022-03-05 16:21:08.4529637,2022-03-05 16:21:08.4529637,00:00:00
2022-05-28 02:43:53.9003404,C:\Users\defaultuser0\ntuser.dat.LOG2,C:\temp\shellbags\tout\C\Users\defaultuser0\ntuser.dat.LOG2,86016,74CBB3A0BA52FCA57E9235AD0EAE5A114BB10A62,False,2022-03-05 16:21:08.4529637,2022-03-05 16:21:08.4529637,2022-03-05 16:21:08.4529637,00:00:00
2022-05-28 02:43:53.9472148,C:\Users\defaultuser0\AppData\Local\Microsoft\Windows\UsrClass.dat,C:\temp\shellbags\tout\C\Users\defaultuser0\AppData\Local\Microsoft\Windows\UsrClass.dat,786432,17F3EA3939FDD5307A9D5BF19605C82C7578A8BC,False,2022-03-05 16:21:08.4846634,2022-03-05 13:34:49.1942791,2022-05-28 02:41:13.1724602,00:00:00.0154844
2022-05-28 02:43:53.9472148,C:\Users\defaultuser0\AppData\Local\Microsoft\Windows\UsrClass.dat.LOG1,C:\temp\shellbags\tout\C\Users\defaultuser0\AppData\Local\Microsoft\Windows\UsrClass.dat.LOG1,0,DA39A3EE5E6B4B0D3255BFEF95601890AFD80709,False,2022-03-05 16:21:08.4846634,2022-03-05 16:21:08.4846634,2022-03-05 16:21:08.4846634,00:00:00
2022-05-28 02:43:53.9631097,C:\Users\defaultuser0\AppData\Local\Microsoft\Windows\UsrClass.dat.LOG2,C:\temp\shellbags\tout\C\Users\defaultuser0\AppData\Local\Microsoft\Windows\UsrClass.dat.LOG2,53248,E0FC42FA199FAE0A24A534AE1016B7EFDDEC31BF,False,2022-03-05 16:21:08.4846634,2022-03-05 16:21:08.4846634,2022-03-05 16:21:08.4846634,00:00:00.0158949
2022-05-28 02:43:54.0572579,C:\Users\CFUser\NTUSER.DAT,C:\temp\shellbags\tout\C\Users\CFUser\NTUSER.DAT,1048576,61537D82A43A44E0F10BDC5E1561EAFB31C96A9B,True,2022-03-05 13:34:22.8455314,2022-03-05 13:34:48.8033313,2022-03-05 13:34:48.8033313,00:00:00.0161160
